"Name","Total Time","Total Time (CPU)","Invocations"
"Test worker","58,8 ms (-0%)","0,0 ms (0%)","3 860"
" io.nanovc.memory.OperationalDecompositionTests.NC ()","26,7 ms (-0%)","0,0 ms (0%)","1"
" io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","18,1 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","16,7 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","16,7 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","16,6 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" java.util.ArrayList.forEach (java.util.function.Consumer)","15,0 ms (-0%)","0,0 ms (0%)","98"
" java.util.HashMap.put (Object, Object)","14,5 ms (-0%)","0,0 ms (0%)","213"
"  java.util.ArrayList.forEach (java.util.function.Consumer)","0,932 ms (-0%)","0,0 ms (0%)","210"
"   java.util.ArrayList.forEach (java.util.function.Consumer)","14,7 ms (-0%)","0,0 ms (0%)","98"
"  io.nanovc.areas.ByteArrayHashMapArea.putBytes (io.nanovc.RepoPath, byte[])","0,002 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.areas.ByteArrayHashMapArea.putBytes (io.nanovc.RepoPath, byte[])","0,040 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.areas.StringHashMapArea.putString (String, String)","0,001 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.areas.StringHashMapArea.putString (String, String)","0,020 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.NanoVCOperationalDecompositionTests.newContent ()","0,515 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
